measurement,degree_precision,degree_recall,recall_baseline,presion_baseline
Top 10%,80.95%,14.23%,10.00%,56.77%
Top 20%,85.12%,29.92%,20.00%,56.77%
Top 30%,84.92%,44.77%,30.00%,56.77%
Top 40%,82.14%,57.74%,40.00%,56.77%
Top 50%,78.81%,69.25%,50.00%,56.77%
Top 60%,74.80%,78.87%,60.00%,56.77%
Top 70%,72.62%,89.33%,70.00%,56.77%
Top 80%,70.68%,99.37%,80.00%,56.77%
Top 90%,63.23%,100.00%,90.00%,56.77%
Top 100%,56.77%,100.00%,100.00%,56.77%
