NodeID,Nodename,degree_centrality
0,pandas/tests/dtypes/cast/test_find_common_type.py,0.9628
1,pandas/tests/io/parser/test_na_values.py,0.6427
2,pandas/tests/window/test_api.py,0.5603
3,pandas/tests/indexes/test_base.py,0.5284
4,pandas/tests/extension/test_datetime.py,0.4025
5,pandas/tests/frame/methods/test_to_records.py,0.3546
6,pandas/tests/frame/methods/test_rank.py,0.3307
7,pandas/tests/arrays/floating/test_astype.py,0.258
8,pandas/tests/io/parser/test_header.py,0.2394
9,pandas/io/__init__.py,0.1986
10,pandas/tests/indexes/period/test_ops.py,0.1871
11,pandas/plotting/_matplotlib/style.py,0.1551
12,pandas/tests/indexes/multi/test_monotonic.py,0.1543
13,pandas/tests/indexes/ranges/test_setops.py,0.1489
14,pandas/tests/frame/methods/test_to_dict_of_blocks.py,0.148
15,pandas/tests/__init__.py,0.1401
16,pandas/core/internals/__init__.py,0.1348
17,pandas/tests/io/formats/test_printing.py,0.1339
18,pandas/tests/arrays/categorical/test_analytics.py,0.1277
19,pandas/tests/frame/methods/test_add_prefix_suffix.py,0.1241
20,pandas/tests/io/parser/test_encoding.py,0.1144
21,pandas/tests/frame/methods/test_dtypes.py,0.1144
22,pandas/tests/scalar/period/test_asfreq.py,0.1135
23,pandas/tests/resample/test_time_grouper.py,0.1126
24,pandas/tests/scalar/timestamp/test_unary_ops.py,0.1064
25,pandas/tests/indexes/period/test_setops.py,0.1037
26,pandas/tests/dtypes/test_missing.py,0.102
27,pandas/io/formats/__init__.py,0.0984
28,pandas/tests/series/methods/test_values.py,0.0975
29,pandas/core/indexes/timedeltas.py,0.0931
30,pandas/core/computation/ops.py,0.0895
31,pandas/tests/scalar/timestamp/test_comparisons.py,0.0887
32,pandas/_libs/window/__init__.py,0.086
33,pandas/tests/indexes/ranges/test_indexing.py,0.0842
34,pandas/tests/dtypes/cast/test_construct_object_arr.py,0.0824
35,pandas/tests/groupby/test_bin_groupby.py,0.0798
36,pandas/tests/series/methods/test_rank.py,0.0771
37,pandas/tests/groupby/test_groupby_subclass.py,0.0762
38,pandas/core/groupby/ops.py,0.0727
39,pandas/io/parsers.py,0.0709
40,pandas/io/spss.py,0.0709
41,pandas/tests/io/json/test_json_table_schema.py,0.07
42,pandas/tests/arrays/categorical/test_replace.py,0.0683
43,pandas/tests/io/__init__.py,0.0656
44,pandas/core/computation/expressions.py,0.0656
45,pandas/tests/dtypes/cast/test_construct_from_scalar.py,0.0612
46,pandas/tests/tslibs/test_period_asfreq.py,0.0612
47,pandas/tests/test_sorting.py,0.0603
48,pandas/compat/chainmap.py,0.055
49,pandas/tests/series/accessors/test_cat_accessor.py,0.055
50,pandas/core/generic.py,0.055
51,pandas/tests/computation/__init__.py,0.0541
52,pandas/tests/util/test_validate_args_and_kwargs.py,0.0541
53,pandas/tests/series/methods/test_copy.py,0.0541
54,pandas/tests/indexes/timedeltas/test_delete.py,0.0523
55,pandas/tests/reshape/test_get_dummies.py,0.0514
56,pandas/tests/frame/indexing/test_get_value.py,0.0505
57,pandas/tests/tseries/offsets/test_fiscal.py,0.0505
58,pandas/core/arrays/integer.py,0.0496
59,pandas/tests/arrays/string_/__init__.py,0.0488
60,pandas/tests/frame/methods/test_to_dict.py,0.0479
61,pandas/tests/indexes/multi/test_compat.py,0.047
62,pandas/tests/frame/methods/test_to_timestamp.py,0.047
63,pandas/tests/tslibs/test_parse_iso8601.py,0.047
64,pandas/tests/indexing/multiindex/test_iloc.py,0.0452
65,pandas/tests/arrays/integer/test_dtypes.py,0.0443
66,pandas/core/indexes/datetimelike.py,0.0443
67,pandas/tests/window/moments/test_moments_consistency_ewm.py,0.0434
68,pandas/tests/indexing/multiindex/test_setitem.py,0.0426
69,pandas/io/sql.py,0.0426
70,pandas/tests/scalar/test_na_scalar.py,0.0417
71,pandas/tests/frame/methods/test_sort_values.py,0.0408
72,pandas/tests/series/methods/test_duplicated.py,0.0408
73,pandas/tests/io/parser/test_usecols.py,0.0408
74,pandas/tests/tslibs/__init__.py,0.0408
75,pandas/tests/extension/json/array.py,0.0399
76,pandas/tests/computation/test_eval.py,0.0381
77,pandas/tests/indexes/test_indexing.py,0.0381
78,pandas/tests/reshape/test_pivot.py,0.0372
79,pandas/tests/groupby/aggregate/test_numba.py,0.0363
80,pandas/core/window/__init__.py,0.0355
81,pandas/core/groupby/categorical.py,0.0328
82,pandas/tests/series/methods/test_get_numeric_data.py,0.0319
83,pandas/tests/io/parser/test_network.py,0.0319
84,pandas/tests/indexes/period/test_partial_slicing.py,0.031
85,pandas/core/array_algos/transforms.py,0.0301
86,pandas/tests/indexing/multiindex/test_ix.py,0.0293
87,pandas/tests/series/test_dtypes.py,0.0293
88,pandas/io/excel/_xlrd.py,0.0284
89,pandas/tests/reshape/merge/test_merge.py,0.0284
90,pandas/tests/indexes/multi/test_conversion.py,0.0284
91,pandas/tests/groupby/conftest.py,0.0284
92,pandas/tests/io/test_html.py,0.0284
93,pandas/tests/reshape/concat/test_categorical.py,0.0284
94,pandas/core/indexes/category.py,0.0275
95,pandas/_version.py,0.0275
96,pandas/tests/frame/methods/test_compare.py,0.0275
97,pandas/_config/config.py,0.0275
98,pandas/core/dtypes/dtypes.py,0.0275
99,pandas/tests/window/test_expanding.py,0.0275
100,pandas/tests/dtypes/test_concat.py,0.0275
101,pandas/tests/io/excel/test_readers.py,0.0266
102,pandas/core/flags.py,0.0266
103,pandas/tests/arrays/categorical/test_constructors.py,0.0266
104,pandas/tests/window/test_timeseries_window.py,0.0266
105,pandas/core/arrays/_arrow_utils.py,0.0266
106,pandas/tests/io/excel/test_style.py,0.0266
107,pandas/tests/indexes/interval/test_constructors.py,0.0257
108,pandas/tests/series/methods/test_repeat.py,0.0257
109,pandas/io/excel/_pyxlsb.py,0.0248
110,pandas/tests/frame/methods/test_select_dtypes.py,0.0248
111,pandas/tests/tslibs/test_api.py,0.0248
112,pandas/tests/indexes/period/test_period.py,0.0248
113,pandas/tests/io/formats/test_css.py,0.0248
114,pandas/tests/io/parser/test_c_parser_only.py,0.0239
115,pandas/tests/indexes/multi/__init__.py,0.0239
116,pandas/tests/plotting/test_converter.py,0.0239
117,pandas/tests/extension/base/interface.py,0.0239
118,pandas/tests/config/test_config.py,0.0239
119,pandas/io/excel/_xlwt.py,0.0239
120,pandas/tests/series/methods/test_combine_first.py,0.0239
121,pandas/tests/tseries/offsets/test_ticks.py,0.0239
122,pandas/tests/scalar/interval/test_arithmetic.py,0.023
123,pandas/tests/util/test_hashing.py,0.023
