file path,file type,any rate
playwright\async_api\_context_manager.py,typed,0.0
playwright\async_api\_generated.py,typed,0.0
playwright\async_api\__init__.py,typed,0.0
playwright\sync_api\_context_manager.py,typed,0.1
playwright\sync_api\_generated.py,typed,0.0
playwright\sync_api\__init__.py,typed,0.0
playwright\_impl\_accessibility.py,typed,0.0
playwright\_impl\_api_structures.py,typed,0.0
playwright\_impl\_api_types.py,typed,0.0
playwright\_impl\_artifact.py,typed,0.0
playwright\_impl\_async_base.py,typed,0.2608695652173913
playwright\_impl\_browser.py,typed,0.0
playwright\_impl\_browser_context.py,typed,0.0
playwright\_impl\_browser_type.py,typed,0.0
playwright\_impl\_cdp_session.py,typed,0.14285714285714285
playwright\_impl\_connection.py,typed,0.10144927536231885
playwright\_impl\_console_message.py,typed,0.0
playwright\_impl\_dialog.py,typed,0.0
playwright\_impl\_download.py,typed,0.0
playwright\_impl\_driver.py,typed,0.0
playwright\_impl\_element_handle.py,typed,0.26666666666666666
playwright\_impl\_event_context_manager.py,typed,0.0
playwright\_impl\_file_chooser.py,typed,0.0
playwright\_impl\_frame.py,typed,0.034482758620689655
playwright\_impl\_helper.py,typed,0.03278688524590164
playwright\_impl\_impl_to_api_mapping.py,typed,0.4166666666666667
playwright\_impl\_input.py,typed,0.0
playwright\_impl\_js_handle.py,typed,0.3333333333333333
playwright\_impl\_network.py,typed,0.0
playwright\_impl\_object_factory.py,typed,0.0
playwright\_impl\_page.py,typed,0.05263157894736842
playwright\_impl\_path_utils.py,typed,0.0
playwright\_impl\_playwright.py,typed,0.0
playwright\_impl\_selectors.py,typed,0.0
playwright\_impl\_stream.py,typed,0.0
playwright\_impl\_sync_base.py,typed,0.23529411764705882
playwright\_impl\_tracing.py,typed,0.0
playwright\_impl\_transport.py,typed,0.0
playwright\_impl\_video.py,typed,0.0
playwright\_impl\_wait_helper.py,typed,0.0967741935483871
playwright\_impl\__init__.py,untyped,0
playwright\__init__.py,untyped,0
playwright\__main__.py,typed,0.0
