project name,source file,matched stub file,stub coverage,source file line,stub file line,stub line rate,typed file,function,typed function,matched stub typed function,function typed in corresponding stub file but not matched,different function typed overload in corresponding stub,lvalues,inlined typed lvalue,stub typed lvalue,var num,typed var in source,typed var in stub,typed var num,var coverage,other assign target,other assign target(typed),name assignment,subscript assignment,attribute assignment,slice assignment,typed name assignment,typed subscript assignment,typed attribute assignment,typed slice assignment,typed name in stub,typed subscript in stub,typed attribute in stub,typed slice assign in stub,type related line in source,unmatched classes,classes in stub
PyQt5,35,1,0.028571429,2240,1,0.000446229,1,243,0,0,0,0,560,0,0,423,0,0,0,0,137,0,423,14,109,0,0,0,0,0,0,0,0,0,0,0,0
PyQt6,28,0,0,2533,0,0,0,234,0,0,0,0,554,0,0,407,0,0,0,0,147,0,407,14,121,0,0,0,0,0,0,0,0,0,0,0,0
django-rest-framework,72,66,0.916666667,12161,2929,0.194102054,66,948,660,654,14,4,2584,0,635,1892,0,635,635,0.335623679,692,0,1892,238,407,0,0,0,0,0,635,0,0,0,0,23,236
django,842,639,0.758907363,98878,16724,0.144668777,639,8036,4355,4554,266,45,19952,0,4169,14933,0,4169,4169,0.279180339,5019,0,14933,1006,3199,0,0,0,0,0,4169,0,0,0,0,50,1528
grpc,305,0,0,36714,0,0,25,2795,214,0,0,0,6192,84,0,4657,84,0,0,0,1535,0,4657,90,1288,0,84,0,0,0,0,0,0,0,536,0,0
matplotlib,226,11,0.048672566,117346,39,0.00033224,11,7397,7,7,0,0,24354,0,1,16540,0,1,1,6.05E-05,7814,0,16540,1170,4219,0,0,0,0,0,1,0,0,0,0,5,23
mypy,160,0,0,56578,0,0,144,4532,4531,0,0,0,11152,0,0,8193,0,0,0,0,2959,0,8193,275,2334,0,0,0,0,0,0,0,0,0,5783,0,0
numpy,446,22,0.049327354,177684,3543,0.019550067,45,10259,509,100,309,33,35970,51,1098,30556,51,1098,1098,0.035934023,5414,0,30556,2398,1752,0,51,0,0,0,1098,0,0,0,185,35,36
pandas,1129,0,0,351572,0,0,230,21209,3161,0,0,0,85555,477,0,76139,435,0,0,0,9416,42,76139,4274,3370,0,435,0,42,0,0,0,0,0,4437,0,0
pygithub,107,106,0.990654206,20669,4339,0.173504479,106,1839,1780,1774,6,2,3144,0,2,370,0,2,2,0.005405405,2774,0,370,402,2058,0,0,0,0,0,2,0,0,0,0,1,125
pyspark,186,79,0.424731183,69376,9774,0.12348705,81,5133,2955,2829,96,115,8870,0,472,7402,0,472,472,0.06376655,1468,0,7402,293,943,0,0,0,0,0,472,0,0,0,33,0,483
returns,112,1,0.008928571,11571,123,0.010518214,90,566,515,1,2,0,742,84,0,698,79,0,0,0,44,5,698,1,36,0,79,0,5,0,0,0,0,0,1382,1,1
